game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
22200463,27,1610612752,1610612744,132,0.517,0.781,0.425,27,47,94,0.473,0.923,0.343,23,29,True,4322
22200464,27,1610612756,1610612764,110,0.461,0.789,0.406,26,44,113,0.475,0.703,0.407,22,41,False,4322
22200465,27,1610612743,1610612763,105,0.449,0.6,0.37,28,48,91,0.444,0.667,0.192,25,42,True,4322
22200452,27,1610612739,1610612762,122,0.614,0.808,0.577,24,45,99,0.387,0.739,0.294,19,35,True,4321
22200453,27,1610612755,1610612761,104,0.4,0.926,0.357,22,41,101,0.42,0.8,0.275,24,50,True,4321
22200454,27,1610612737,1610612753,126,0.511,0.9,0.375,29,41,125,0.474,0.92,0.353,29,45,True,4321
22200455,27,1610612745,1610612759,105,0.426,0.645,0.208,23,41,124,0.554,0.789,0.5,30,46,False,4321
22200456,27,1610612750,1610612742,116,0.472,0.833,0.387,19,44,106,0.408,0.806,0.422,23,42,True,4321
22200457,27,1610612740,1610612749,119,0.424,0.708,0.4,30,44,128,0.556,0.806,0.325,26,44,False,4321
22200458,27,1610612760,1610612757,123,0.455,0.865,0.355,20,39,121,0.5,0.81,0.432,26,45,True,4321
22200459,27,1610612756,1610612747,130,0.495,0.75,0.513,21,51,104,0.448,0.824,0.429,13,38,True,4321
22200460,27,1610612758,1610612766,119,0.474,0.548,0.364,23,42,125,0.516,0.739,0.323,26,56,False,4321
22200445,27,1610612738,1610612753,92,0.348,0.857,0.255,22,54,95,0.384,0.895,0.414,20,46,False,4320
22200446,27,1610612754,1610612752,106,0.433,0.652,0.342,20,44,109,0.47,0.767,0.308,13,49,False,4320
22200447,27,1610612765,1610612751,121,0.477,0.853,0.267,20,41,124,0.55,0.913,0.517,26,35,False,4320
22200448,27,1610612761,1610612744,110,0.421,0.773,0.394,21,43,126,0.531,0.846,0.462,31,41,False,4320
22200449,27,1610612750,1610612741,150,0.655,0.813,0.535,38,39,126,0.523,0.75,0.421,31,30,True,4320
22200450,27,1610612743,1610612766,119,0.457,0.647,0.333,33,55,115,0.427,0.913,0.316,26,48,True,4320
22200451,27,1610612747,1610612764,119,0.5,0.727,0.407,29,43,117,0.463,0.792,0.256,24,48,True,4320
22200438,27,1610612746,1610612764,102,0.43,0.615,0.414,19,49,93,0.429,0.923,0.36,20,42,True,4319
22200439,27,1610612759,1610612748,101,0.429,0.758,0.37,29,38,111,0.512,0.696,0.367,25,40,False,4319
22200440,27,1610612739,1610612742,100,0.426,0.591,0.194,23,51,99,0.409,0.632,0.306,19,45,True,4319
22200441,27,1610612745,1610612757,95,0.4,0.69,0.103,19,51,107,0.471,0.737,0.361,20,36,False,4319
22200442,27,1610612749,1610612762,123,0.533,0.818,0.474,30,54,97,0.453,0.5,0.34,24,29,True,4319
22200443,27,1610612760,1610612763,115,0.413,0.645,0.422,29,53,109,0.378,0.784,0.267,15,53,True,4319
22200444,27,1610612756,1610612740,118,0.47,0.714,0.366,23,35,114,0.584,0.769,0.467,27,36,True,4319
22200428,27,1610612766,1610612737,106,0.398,0.684,0.349,26,43,125,0.547,0.824,0.517,25,41,False,4318
22200429,27,1610612765,1610612758,113,0.459,0.806,0.345,22,46,122,0.524,0.828,0.387,30,33,False,4318
22200430,27,1610612738,1610612753,109,0.417,0.824,0.239,17,38,117,0.462,0.857,0.273,19,53,False,4318
22200431,27,1610612739,1610612754,118,0.5,0.875,0.452,23,34,112,0.525,0.895,0.306,34,33,True,4318
22200432,27,1610612755,1610612744,118,0.459,0.806,0.395,23,49,106,0.415,0.846,0.395,31,48,True,4318
22200433,27,1610612761,1610612751,116,0.488,0.862,0.375,17,32,119,0.605,0.783,0.346,22,37,False,4318
22200434,27,1610612741,1610612752,91,0.468,0.875,0.4,26,39,114,0.402,0.719,0.386,19,50,False,4318
22200435,27,1610612760,1610612750,110,0.466,0.81,0.297,29,45,112,0.494,0.56,0.48,23,43,False,4318
22200436,27,1610612742,1610612757,130,0.556,0.846,0.419,25,40,110,0.438,0.76,0.351,21,42,True,4318
22200437,27,1610612747,1610612743,126,0.527,0.75,0.364,29,45,108,0.481,0.75,0.333,25,39,True,4318
22200424,27,1610612745,1610612748,108,0.468,0.647,0.273,22,51,111,0.443,0.739,0.34,21,40,False,4317
22200425,27,1610612763,1610612749,142,0.549,0.783,0.375,30,56,101,0.372,0.667,0.26,22,39,True,4317
22200426,27,1610612762,1610612740,132,0.457,0.811,0.383,24,44,129,0.475,0.821,0.4,24,49,True,4317
22200427,27,1610612746,1610612756,95,0.378,0.714,0.364,21,52,111,0.463,0.778,0.281,27,53,False,4317
22200414,27,1610612766,1610612765,134,0.412,0.793,0.333,21,52,141,0.516,0.75,0.45,25,52,False,4316
22200415,27,1610612754,1610612744,125,0.506,0.84,0.41,30,34,119,0.465,0.862,0.424,27,46,True,4316
22200416,27,1610612753,1610612737,135,0.505,0.833,0.444,28,46,124,0.5,0.889,0.343,30,39,True,4316
22200417,27,1610612761,1610612758,123,0.5,0.852,0.286,25,39,124,0.484,0.85,0.37,29,50,False,4316
22200418,27,1610612741,1610612752,120,0.548,0.864,0.321,25,31,128,0.495,0.8,0.529,25,48,False,4316
22200419,27,1610612760,1610612748,108,0.5,0.739,0.375,26,44,110,0.43,0.8,0.429,25,39,False,4316
22200420,27,1610612759,1610612757,112,0.464,0.579,0.379,23,40,128,0.605,0.706,0.45,26,40,False,4316
22200421,27,1610612742,1610612739,90,0.392,0.731,0.342,17,33,105,0.526,0.789,0.333,26,43,False,4316
22200422,27,1610612743,1610612764,141,0.651,0.829,0.25,31,45,128,0.527,0.565,0.487,40,24,True,4316
22200423,27,1610612746,1610612750,99,0.382,0.81,0.304,21,52,88,0.419,0.733,0.182,15,43,True,4316
22200409,27,1610612755,1610612758,123,0.512,0.778,0.457,34,42,103,0.413,0.85,0.238,21,48,True,4315
22200410,27,1610612749,1610612744,128,0.549,0.813,0.414,22,55,111,0.4,0.789,0.4,25,37,True,4315
22200411,27,1610612745,1610612756,111,0.42,0.912,0.343,16,67,97,0.32,0.947,0.255,22,44,True,4315
22200412,27,1610612762,1610612740,121,0.476,0.667,0.319,31,59,100,0.398,0.667,0.148,25,43,True,4315
22200413,27,1610612747,1610612738,118,0.473,0.733,0.276,23,49,122,0.442,0.688,0.396,27,51,False,4315
22200402,27,1610612754,1610612748,82,0.354,0.75,0.282,16,45,87,0.386,0.778,0.265,23,48,False,4314
22200403,27,1610612764,1610612751,100,0.468,0.682,0.355,21,44,112,0.494,0.889,0.296,25,41,False,4314
22200404,27,1610612763,1610612737,128,0.602,0.833,0.406,36,49,103,0.356,0.773,0.324,20,39,True,4314
22200405,27,1610612742,1610612760,121,0.419,0.84,0.407,24,50,114,0.477,0.952,0.323,21,42,True,4314
22200406,27,1610612759,1610612739,112,0.474,0.688,0.333,25,46,111,0.489,0.941,0.217,21,44,True,4314
22200407,27,1610612757,1610612750,133,0.539,0.762,0.457,32,54,112,0.495,0.526,0.37,25,37,True,4314
22200408,27,1610612746,1610612738,113,0.489,0.714,0.4,18,46,93,0.434,0.692,0.231,27,36,True,4314
22200395,27,1610612740,1610612756,129,0.581,0.75,0.32,31,43,124,0.467,0.765,0.342,34,42,True,4313
22200396,27,1610612765,1610612747,117,0.462,0.824,0.378,28,40,124,0.548,0.778,0.423,31,42,False,4313
22200397,27,1610612752,1610612758,112,0.449,0.889,0.229,19,55,99,0.398,0.657,0.256,20,41,True,4313
22200398,27,1610612753,1610612761,111,0.468,0.806,0.452,25,42,99,0.4,0.868,0.24,18,28,True,4313
22200399,27,1610612755,1610612766,131,0.554,0.813,0.481,31,41,113,0.409,0.867,0.367,21,45,True,4313
22200400,27,1610612737,1610612741,123,0.48,0.762,0.333,28,45,122,0.48,0.826,0.259,28,53,True,4313
22200401,27,1610612745,1610612749,97,0.44,0.917,0.222,23,49,92,0.367,0.778,0.279,18,52,True,4313
22200387,27,1610612748,1610612759,111,0.481,0.714,0.382,26,32,115,0.538,0.774,0.333,24,46,False,4312
22200388,27,1610612754,1610612751,133,0.553,0.75,0.477,30,30,136,0.52,0.719,0.321,19,59,False,4312
22200389,27,1610612764,1610612746,107,0.435,0.895,0.471,24,50,114,0.426,0.938,0.396,22,42,False,4312
22200390,27,1610612739,1610612760,110,0.471,0.692,0.375,25,48,102,0.458,0.8,0.345,25,40,True,4312
22200391,27,1610612741,1610612742,144,0.635,0.708,0.559,33,44,115,0.456,0.846,0.25,24,37,True,4312
22200392,27,1610612744,1610612738,123,0.511,0.8,0.333,26,53,107,0.437,0.731,0.3,17,39,True,4312
22200393,27,1610612743,1610612762,115,0.547,0.813,0.308,28,39,110,0.459,0.81,0.366,20,42,True,4312
22200394,27,1610612757,1610612750,124,0.518,0.893,0.382,20,45,118,0.542,0.75,0.435,22,28,True,4312
22200377,27,1610612766,1610612752,102,0.44,0.786,0.231,16,45,121,0.441,0.867,0.382,25,48,False,4311
22200378,27,1610612754,1610612764,121,0.506,0.85,0.439,23,40,111,0.532,0.76,0.345,25,38,True,4311
22200379,27,1610612753,1610612761,113,0.592,0.905,0.385,24,43,109,0.424,0.818,0.286,23,33,True,4311
22200380,27,1610612751,1610612737,120,0.542,0.81,0.433,30,38,116,0.495,0.875,0.345,21,38,True,4311
22200381,27,1610612739,1610612758,95,0.43,0.773,0.333,20,36,106,0.53,0.625,0.485,21,38,False,4311
22200382,27,1610612755,1610612747,133,0.533,0.864,0.45,30,42,122,0.5,0.767,0.355,29,37,True,4311
22200383,27,1610612763,1610612765,114,0.484,0.531,0.281,30,48,103,0.4,0.741,0.314,23,47,True,4311
22200384,27,1610612740,1610612756,128,0.511,0.8,0.296,27,44,117,0.5,0.692,0.5,30,37,True,4311
22200385,27,1610612762,1610612750,108,0.433,0.708,0.295,22,40,118,0.532,0.769,0.4,30,44,False,4311
22200386,27,1610612742,1610612749,105,0.466,0.417,0.325,21,43,106,0.437,0.826,0.344,27,51,False,4311
22200374,27,1610612748,1610612746,115,0.511,0.786,0.375,24,43,110,0.463,0.905,0.472,24,43,True,4310
22200375,27,1610612759,1610612745,118,0.554,0.867,0.361,25,38,109,0.449,0.733,0.345,23,42,True,4310
22200376,27,1610612757,1610612743,120,0.484,1.0,0.4,30,38,121,0.516,0.682,0.4,28,48,False,4310
22200363,27,1610612753,1610612746,116,0.421,0.903,0.286,20,53,111,0.411,0.692,0.366,26,53,True,4309
22200364,27,1610612751,1610612766,122,0.57,0.75,0.387,33,39,116,0.534,0.522,0.417,25,40,True,4309
22200365,27,1610612752,1610612737,113,0.446,0.917,0.472,26,55,89,0.376,0.792,0.167,16,39,True,4309
22200366,27,1610612761,1610612747,126,0.443,0.833,0.279,25,54,113,0.425,0.914,0.212,16,46,True,4309
22200367,27,1610612741,1610612764,115,0.5,0.882,0.435,29,41,111,0.488,0.69,0.29,22,38,True,4309
22200368,27,1610612763,1610612760,123,0.511,0.813,0.368,32,50,102,0.37,0.87,0.368,25,48,True,4309
22200369,27,1610612749,1610612758,126,0.479,0.833,0.424,34,50,113,0.473,0.938,0.316,19,40,True,4309
22200370,27,1610612750,1610612754,121,0.473,0.926,0.348,25,51,115,0.481,0.75,0.452,22,31,True,4309
22200371,27,1610612740,1610612765,104,0.459,0.783,0.296,21,50,98,0.389,0.813,0.357,17,42,True,4309
22200372,27,1610612762,1610612744,124,0.535,0.81,0.429,26,40,123,0.459,0.76,0.333,26,42,True,4309
22200373,27,1610612756,1610612738,98,0.398,0.842,0.25,19,49,125,0.485,0.846,0.356,29,53,False,4309
22200360,27,1610612739,1610612747,116,0.516,0.765,0.259,25,44,102,0.427,0.833,0.167,16,43,True,4308
22200361,27,1610612748,1610612765,96,0.429,0.769,0.313,21,40,116,0.494,0.733,0.463,27,40,False,4308
22200362,27,1610612743,1610612742,115,0.513,0.786,0.406,30,36,116,0.5,0.871,0.472,27,35,False,4308
22200352,27,1610612766,1610612746,117,0.48,0.647,0.353,29,49,119,0.484,0.667,0.417,30,47,False,4307
22200353,27,1610612753,1610612749,102,0.366,0.897,0.25,21,52,109,0.447,0.769,0.325,31,45,False,4307
22200354,27,1610612737,1610612760,114,0.431,0.765,0.342,24,54,121,0.453,0.958,0.353,25,49,False,4307
22200355,27,1610612761,1610612738,110,0.459,0.733,0.357,19,46,116,0.489,0.714,0.361,27,49,False,4307
22200356,27,1610612745,1610612755,132,0.447,0.773,0.359,19,51,123,0.448,0.778,0.472,23,39,True,4307
22200357,27,1610612763,1610612748,101,0.467,1.0,0.25,23,41,93,0.392,0.773,0.35,23,45,True,4307
22200358,27,1610612742,1610612756,130,0.524,0.846,0.488,23,41,111,0.44,0.692,0.351,28,41,True,4307
22200359,27,1610612744,1610612754,104,0.404,0.789,0.295,26,47,112,0.478,0.611,0.385,26,47,False,4307
22200344,27,1610612740,1610612743,121,0.506,0.778,0.423,29,36,106,0.506,0.667,0.258,24,43,True,4306
22200345,27,1610612759,1610612756,95,0.437,0.722,0.194,19,40,133,0.521,0.8,0.514,38,45,False,4306
22200346,27,1610612751,1610612738,92,0.405,0.682,0.346,17,45,103,0.432,0.9,0.395,18,48,False,4306
22200347,27,1610612765,1610612763,112,0.44,0.833,0.371,26,39,122,0.467,0.724,0.429,28,46,False,4306
22200348,27,1610612752,1610612739,92,0.407,0.81,0.172,17,54,81,0.349,0.75,0.229,17,39,True,4306
22200349,27,1610612764,1610612747,119,0.467,0.733,0.256,24,44,130,0.542,0.727,0.385,34,51,False,4306
22200350,27,1610612758,1610612741,110,0.465,0.895,0.302,30,46,101,0.442,0.842,0.36,17,39,True,4306
22200351,27,1610612757,1610612754,116,0.488,0.682,0.425,32,45,100,0.44,0.833,0.303,22,44,True,4306
22200337,27,1610612752,1610612742,100,0.455,0.714,0.323,18,45,121,0.43,0.786,0.393,27,50,False,4305
22200338,27,1610612746,1610612758,96,0.355,0.808,0.273,15,50,123,0.517,0.667,0.344,31,46,False,4305
22200339,27,1610612766,1610612749,96,0.391,0.885,0.208,15,44,105,0.47,0.789,0.375,24,47,False,4305
22200340,27,1610612761,1610612753,121,0.56,0.72,0.31,31,43,108,0.487,0.808,0.393,23,29,True,4305
22200341,27,1610612750,1610612760,128,0.528,0.8,0.333,25,44,135,0.516,0.8,0.423,26,42,False,4305
22200342,27,1610612744,1610612745,120,0.529,0.5,0.481,34,35,101,0.44,0.9,0.107,17,45,True,4305
22200343,27,1610612762,1610612757,111,0.452,0.786,0.361,20,44,116,0.482,0.774,0.4,19,49,False,4305
22200326,27,1610612766,1610612764,117,0.421,0.806,0.414,25,45,116,0.453,0.743,0.364,23,56,True,4304
22200327,27,1610612737,1610612743,117,0.557,0.643,0.357,24,43,109,0.529,0.538,0.375,31,33,True,4304
22200328,27,1610612738,1610612748,116,0.46,0.75,0.333,26,48,120,0.475,0.722,0.314,19,50,False,4304
22200329,27,1610612751,1610612761,114,0.537,0.682,0.344,27,41,105,0.437,0.733,0.292,16,43,True,4304
22200330,27,1610612739,1610612753,107,0.488,1.0,0.381,22,33,96,0.494,0.667,0.348,19,40,True,4304
22200331,27,1610612749,1610612747,129,0.532,0.8,0.395,29,42,133,0.542,0.75,0.423,32,44,False,4304
22200332,27,1610612763,1610612755,117,0.433,0.786,0.367,22,57,109,0.44,0.882,0.424,23,42,True,4304
22200333,27,1610612759,1610612740,99,0.388,0.75,0.282,26,49,117,0.435,0.962,0.286,25,53,False,4304
22200334,27,1610612756,1610612745,121,0.529,0.737,0.459,30,37,122,0.494,0.791,0.333,19,41,False,4304
22200335,27,1610612762,1610612754,139,0.554,0.865,0.441,29,47,119,0.435,0.818,0.353,25,35,True,4304
22200336,27,1610612744,1610612741,119,0.483,0.652,0.4,32,50,111,0.462,0.667,0.333,28,44,True,4304
22200325,27,1610612765,1610612742,131,0.543,0.583,0.429,29,52,125,0.535,0.483,0.413,25,30,True,4303
22200312,27,1610612739,1610612755,113,0.608,0.8,0.517,28,40,85,0.416,0.833,0.231,19,30,True,4302
22200313,27,1610612753,1610612737,108,0.494,0.88,0.296,26,33,125,0.543,0.789,0.25,25,49,False,4302
22200314,27,1610612738,1610612748,134,0.554,0.87,0.489,32,41,121,0.522,1.0,0.45,25,32,True,4302
22200315,27,1610612751,1610612764,113,0.464,0.923,0.423,22,35,107,0.438,0.676,0.25,19,51,True,4302
22200316,27,1610612752,1610612749,103,0.42,0.65,0.2,18,55,109,0.433,0.808,0.286,23,52,False,4302
22200317,27,1610612750,1610612763,109,0.461,0.789,0.308,26,29,101,0.425,0.6,0.346,17,59,True,4302
22200318,27,1610612740,1610612761,126,0.523,0.846,0.424,28,52,108,0.477,0.684,0.289,29,30,True,4302
22200319,27,1610612760,1610612759,119,0.511,0.667,0.333,17,52,111,0.446,0.76,0.27,27,44,True,4302
22200320,27,1610612743,1610612745,120,0.53,0.75,0.531,30,42,100,0.42,0.778,0.293,18,39,True,4302
22200321,27,1610612756,1610612741,132,0.527,0.905,0.455,22,46,113,0.5,0.818,0.16,21,35,True,4302
22200322,27,1610612762,1610612746,125,0.556,0.75,0.438,24,46,112,0.398,0.778,0.333,16,39,True,4302
22200323,27,1610612758,1610612754,137,0.505,0.862,0.372,28,58,114,0.4,0.733,0.324,28,47,True,4302
22200324,27,1610612747,1610612757,128,0.495,0.692,0.378,28,48,109,0.467,0.81,0.333,21,45,True,4302
22200309,27,1610612765,1610612752,110,0.506,0.65,0.333,28,30,140,0.563,0.762,0.457,31,51,False,4301
22200310,27,1610612742,1610612744,116,0.462,0.63,0.341,21,39,113,0.477,0.783,0.256,27,50,True,4301
22200311,27,1610612757,1610612746,112,0.467,0.733,0.486,24,43,118,0.461,0.821,0.419,26,48,False,4301
22200299,27,1610612755,1610612737,104,0.453,0.889,0.357,23,37,101,0.5,0.682,0.444,26,42,True,4300
22200300,27,1610612764,1610612750,142,0.571,0.852,0.484,31,34,127,0.5,0.857,0.259,20,45,True,4300
22200301,27,1610612738,1610612766,140,0.591,0.857,0.462,40,39,105,0.488,0.667,0.379,28,37,True,4300
22200302,27,1610612751,1610612753,109,0.543,0.857,0.321,20,42,102,0.475,0.591,0.419,18,35,True,4300
22200303,27,1610612761,1610612739,100,0.44,0.824,0.429,23,45,88,0.378,0.813,0.184,21,47,True,4300
22200304,27,1610612740,1610612760,105,0.448,0.9,0.281,21,49,101,0.37,0.913,0.316,16,47,True,4300
22200305,27,1610612743,1610612745,129,0.568,0.85,0.4,31,43,113,0.459,0.76,0.364,25,37,True,4300
22200306,27,1610612762,1610612741,107,0.482,0.4,0.388,30,45,114,0.462,0.88,0.273,21,50,False,4300
22200307,27,1610612758,1610612756,117,0.523,0.889,0.36,32,37,122,0.532,0.857,0.313,26,45,False,4300
22200308,27,1610612747,1610612754,115,0.43,0.774,0.355,23,57,116,0.41,0.813,0.347,29,49,False,4300
22200290,27,1610612751,1610612757,111,0.526,0.778,0.429,27,38,97,0.443,0.682,0.364,27,42,True,4299
22200291,27,1610612750,1610612744,114,0.443,0.759,0.4,22,31,137,0.575,0.85,0.426,36,47,False,4299
22200292,27,1610612746,1610612754,114,0.447,0.75,0.188,33,62,100,0.383,0.826,0.214,23,39,True,4299
22200293,27,1610612737,1610612748,98,0.398,0.947,0.278,24,42,106,0.488,0.895,0.273,28,46,False,4299
22200294,27,1610612738,1610612764,130,0.55,1.0,0.471,25,38,121,0.537,0.788,0.25,23,29,True,4299
22200295,27,1610612765,1610612739,94,0.456,0.538,0.286,14,36,102,0.429,0.848,0.286,14,41,False,4299
22200296,27,1610612752,1610612763,123,0.506,0.833,0.333,30,42,127,0.484,0.742,0.375,32,50,False,4299
22200297,27,1610612753,1610612755,103,0.456,0.76,0.3,21,26,133,0.649,0.815,0.407,32,43,False,4299
22200298,27,1610612749,1610612742,124,0.558,0.733,0.459,28,40,115,0.513,0.64,0.415,23,32,True,4299
22200286,27,1610612761,1610612742,105,0.432,0.808,0.308,20,48,100,0.479,0.792,0.282,28,34,True,4298
22200287,27,1610612745,1610612760,118,0.523,0.714,0.5,25,53,105,0.392,0.826,0.227,19,41,True,4298
22200288,27,1610612759,1610612747,138,0.505,0.7,0.486,33,47,143,0.58,0.865,0.515,25,39,False,4298
22200289,27,1610612756,1610612762,113,0.457,0.767,0.273,23,48,112,0.506,0.76,0.406,20,40,True,4298
22200272,27,1610612766,1610612750,110,0.449,0.688,0.32,24,55,108,0.427,0.944,0.22,24,45,True,4297
22200273,27,1610612753,1610612755,99,0.425,0.815,0.257,20,35,107,0.476,0.833,0.389,25,47,False,4297
22200274,27,1610612752,1610612757,129,0.438,0.857,0.317,27,44,132,0.494,0.745,0.313,24,48,False,4297
22200275,27,1610612738,1610612758,122,0.494,0.889,0.432,27,38,104,0.414,0.885,0.25,20,45,True,4297
22200276,27,1610612754,1610612751,128,0.5,0.789,0.353,28,41,117,0.534,0.8,0.366,27,38,True,4297
22200277,27,1610612748,1610612764,110,0.472,0.826,0.269,24,47,107,0.43,0.8,0.282,27,45,True,4297
22200278,27,1610612745,1610612737,128,0.471,0.829,0.343,25,59,122,0.476,0.806,0.385,14,28,True,4297
22200279,27,1610612763,1610612740,132,0.516,0.741,0.474,26,46,111,0.43,0.871,0.323,26,41,True,4297
22200280,27,1610612749,1610612739,117,0.506,0.72,0.469,27,43,102,0.391,0.846,0.364,12,41,True,4297
22200281,27,1610612760,1610612741,123,0.463,0.875,0.241,24,50,119,0.436,0.826,0.364,25,47,True,4297
22200282,27,1610612759,1610612747,94,0.38,0.75,0.182,21,50,105,0.482,0.85,0.296,28,49,False,4297
22200283,27,1610612756,1610612765,108,0.483,0.654,0.241,25,43,102,0.424,0.938,0.346,21,49,True,4297
22200284,27,1610612744,1610612762,129,0.515,0.833,0.444,33,49,118,0.474,0.882,0.244,28,42,True,4297
22200285,27,1610612746,1610612743,104,0.544,0.559,0.5,22,33,114,0.494,0.696,0.333,27,37,False,4297
22200260,27,1610612766,1610612755,107,0.478,0.619,0.261,25,44,101,0.442,0.889,0.237,20,45,True,4296
22200261,27,1610612739,1610612757,114,0.554,0.87,0.444,22,39,96,0.449,1.0,0.419,28,32,True,4296
22200262,27,1610612754,1610612750,101,0.385,0.688,0.364,25,30,115,0.61,0.765,0.364,31,50,False,4296
22200263,27,1610612737,1610612758,115,0.446,0.957,0.367,23,47,106,0.461,0.714,0.29,27,48,True,4296
22200264,27,1610612738,1610612742,125,0.536,0.857,0.5,29,38,112,0.537,0.619,0.355,20,35,True,4296
22200265,27,1610612748,1610612764,113,0.419,0.864,0.39,20,53,105,0.472,0.579,0.263,27,43,True,4296
22200266,27,1610612761,1610612751,98,0.356,0.76,0.241,16,52,112,0.549,0.714,0.447,32,39,False,4296
22200267,27,1610612749,1610612741,113,0.456,0.76,0.316,24,48,118,0.494,0.778,0.429,30,35,False,4296
22200268,27,1610612760,1610612743,126,0.433,0.857,0.45,26,39,131,0.477,0.805,0.368,31,55,False,4296
22200269,27,1610612759,1610612740,110,0.482,0.643,0.294,31,37,129,0.573,0.7,0.424,33,42,False,4296
22200270,27,1610612762,1610612765,116,0.494,0.842,0.439,31,38,125,0.494,0.926,0.5,24,38,False,4296
22200271,27,1610612744,1610612746,124,0.495,0.692,0.373,36,45,107,0.453,0.667,0.379,22,43,True,4296
22200256,27,1610612755,1610612751,115,0.434,0.813,0.5,19,49,106,0.55,0.692,0.321,31,35,True,4295
22200257,27,1610612763,1610612758,109,0.451,0.633,0.267,26,49,113,0.433,0.741,0.333,27,45,False,4295
22200258,27,1610612743,1610612765,108,0.5,0.654,0.263,28,42,110,0.511,0.857,0.286,27,40,False,4295
22200259,27,1610612756,1610612747,115,0.471,0.6,0.471,23,49,105,0.424,0.829,0.182,19,45,True,4295
22200248,27,1610612739,1610612737,114,0.6,0.87,0.526,24,37,102,0.437,0.882,0.324,24,35,True,4294
22200249,27,1610612754,1610612753,123,0.5,0.889,0.283,32,48,102,0.424,0.76,0.314,20,38,True,4294
22200250,27,1610612741,1610612738,121,0.517,0.75,0.483,26,51,107,0.437,0.706,0.38,28,38,True,4294
22200251,27,1610612749,1610612757,119,0.547,0.64,0.321,31,42,111,0.473,0.789,0.276,19,40,True,4294
22200252,27,1610612750,1610612748,105,0.435,0.85,0.298,30,40,101,0.389,0.667,0.289,26,46,True,4294
22200253,27,1610612740,1610612744,128,0.538,0.714,0.357,30,50,83,0.378,0.895,0.233,17,34,True,4294
22200254,27,1610612760,1610612752,119,0.489,0.781,0.333,25,38,129,0.526,0.8,0.324,21,48,False,4294
22200255,27,1610612746,1610612762,121,0.516,0.947,0.375,26,41,114,0.449,0.917,0.316,22,45,True,4294
22200240,27,1610612756,1610612752,116,0.426,0.722,0.436,35,60,95,0.4,0.8,0.28,20,39,True,4293
22200241,27,1610612764,1610612766,106,0.43,0.722,0.382,19,49,102,0.39,0.696,0.25,19,51,True,4293
22200242,27,1610612758,1610612765,137,0.553,0.886,0.343,29,41,129,0.528,0.87,0.517,20,35,True,4293
22200243,27,1610612751,1610612763,127,0.602,0.733,0.471,33,45,115,0.434,0.548,0.324,28,44,True,4293
22200244,27,1610612739,1610612748,113,0.53,0.75,0.351,31,49,87,0.388,0.864,0.194,17,30,True,4293
22200245,27,1610612745,1610612744,120,0.456,0.852,0.333,24,45,127,0.535,0.733,0.511,38,40,False,4293
22200246,27,1610612742,1610612743,97,0.449,0.571,0.357,24,36,98,0.474,0.789,0.333,22,44,False,4293
22200247,27,1610612747,1610612759,123,0.529,0.875,0.353,29,54,92,0.39,0.3,0.206,26,44,True,4293
22200235,27,1610612737,1610612761,124,0.5,0.781,0.28,23,50,122,0.444,0.818,0.216,27,51,True,4292
