date,year,month,day,date_id
2004-02-17,2004,2,17,128
2004-02-18,2004,2,18,129
2004-02-19,2004,2,19,130
2004-02-20,2004,2,20,131
2004-02-21,2004,2,21,132
2004-02-22,2004,2,22,133
2004-02-23,2004,2,23,134
2004-02-24,2004,2,24,135
2004-02-25,2004,2,25,136
2004-02-26,2004,2,26,137
2004-02-27,2004,2,27,138
2004-02-28,2004,2,28,139
2004-02-29,2004,2,29,140
2004-03-01,2004,3,1,141
2004-03-02,2004,3,2,142
2004-03-03,2004,3,3,143
2004-03-04,2004,3,4,144
2004-03-05,2004,3,5,145
2004-03-06,2004,3,6,146
2004-03-07,2004,3,7,147
2004-03-08,2004,3,8,148
2004-03-09,2004,3,9,149
2004-03-10,2004,3,10,150
2004-03-11,2004,3,11,151
2004-03-12,2004,3,12,152
2004-03-13,2004,3,13,153
2004-03-14,2004,3,14,154
2004-03-15,2004,3,15,155
2004-03-16,2004,3,16,156
2004-03-17,2004,3,17,157
2004-03-18,2004,3,18,158
2004-03-19,2004,3,19,159
2004-03-20,2004,3,20,160
2004-03-21,2004,3,21,161
2004-03-22,2004,3,22,162
2004-03-23,2004,3,23,163
2004-03-24,2004,3,24,164
2004-03-25,2004,3,25,165
2004-03-26,2004,3,26,166
2004-03-27,2004,3,27,167
2004-03-28,2004,3,28,168
2004-03-29,2004,3,29,169
2004-03-30,2004,3,30,170
2004-03-31,2004,3,31,171
2004-04-01,2004,4,1,172
2004-04-02,2004,4,2,173
2004-04-03,2004,4,3,174
2004-04-04,2004,4,4,175
2004-04-05,2004,4,5,176
2004-04-06,2004,4,6,177
2004-04-07,2004,4,7,178
2004-04-08,2004,4,8,179
2004-04-09,2004,4,9,180
2004-04-10,2004,4,10,181
2004-04-11,2004,4,11,182
2004-04-12,2004,4,12,183
2004-04-13,2004,4,13,184
2004-04-14,2004,4,14,185
2004-04-17,2004,4,17,186
2004-04-18,2004,4,18,187
2004-04-19,2004,4,19,188
2004-04-20,2004,4,20,189
2004-04-21,2004,4,21,190
2004-04-22,2004,4,22,191
2004-04-23,2004,4,23,192
2004-04-24,2004,4,24,193
2004-04-25,2004,4,25,194
2004-04-26,2004,4,26,195
2004-04-27,2004,4,27,196
2004-04-28,2004,4,28,197
2004-04-29,2004,4,29,198
2004-04-30,2004,4,30,199
2004-05-02,2004,5,2,200
2004-05-03,2004,5,3,201
2004-05-04,2004,5,4,202
2004-05-05,2004,5,5,203
2004-05-06,2004,5,6,204
2004-05-07,2004,5,7,205
2004-05-08,2004,5,8,206
2004-05-09,2004,5,9,207
2004-05-10,2004,5,10,208
2004-05-11,2004,5,11,209
2004-05-12,2004,5,12,210
2004-05-13,2004,5,13,211
2004-05-14,2004,5,14,212
2004-05-15,2004,5,15,213
2004-05-16,2004,5,16,214
2004-05-18,2004,5,18,215
2004-05-19,2004,5,19,216
2004-05-20,2004,5,20,217
2004-05-21,2004,5,21,218
2004-05-22,2004,5,22,219
2004-05-23,2004,5,23,220
2004-05-24,2004,5,24,221
2004-05-25,2004,5,25,222
2004-05-26,2004,5,26,223
2004-05-27,2004,5,27,224
2004-05-28,2004,5,28,225
2004-05-29,2004,5,29,226
2004-05-30,2004,5,30,227
2004-05-31,2004,5,31,228
2004-06-01,2004,6,1,229
2004-06-06,2004,6,6,230
2004-06-08,2004,6,8,231
2004-06-10,2004,6,10,232
2004-06-13,2004,6,13,233
2004-06-15,2004,6,15,234
2004-10-11,2004,10,11,235
2004-10-22,2004,10,22,236
2004-10-23,2004,10,23,237
2004-10-24,2004,10,24,238
2004-10-25,2004,10,25,239
2004-10-26,2004,10,26,240
2004-10-27,2004,10,27,241
2004-10-28,2004,10,28,242
2004-10-29,2004,10,29,243
2004-11-02,2004,11,2,244
2004-11-03,2004,11,3,245
2004-11-04,2004,11,4,246
2004-11-05,2004,11,5,247
2004-11-06,2004,11,6,248
2004-11-07,2004,11,7,249
2004-11-08,2004,11,8,250
2004-11-09,2004,11,9,251
2004-11-10,2004,11,10,252
2004-11-11,2004,11,11,253
2004-11-12,2004,11,12,254
2004-11-13,2004,11,13,255
2004-11-14,2004,11,14,256
2004-11-15,2004,11,15,257
2004-11-16,2004,11,16,258
2004-11-17,2004,11,17,259
2004-11-18,2004,11,18,260
2004-11-19,2004,11,19,261
2004-11-20,2004,11,20,262
2004-11-21,2004,11,21,263
2004-11-22,2004,11,22,264
2004-11-23,2004,11,23,265
2004-11-24,2004,11,24,266
2004-11-25,2004,11,25,267
2004-11-26,2004,11,26,268
2004-11-27,2004,11,27,269
2004-11-28,2004,11,28,270
2004-11-29,2004,11,29,271
2004-11-30,2004,11,30,272
2004-12-01,2004,12,1,273
2004-12-02,2004,12,2,274
2004-12-03,2004,12,3,275
2004-12-04,2004,12,4,276
2004-12-05,2004,12,5,277
2004-12-06,2004,12,6,278
2004-12-07,2004,12,7,279
2004-12-08,2004,12,8,280
2004-12-09,2004,12,9,281
2004-12-10,2004,12,10,282
2004-12-11,2004,12,11,283
2004-12-12,2004,12,12,284
2004-12-13,2004,12,13,285
2004-12-14,2004,12,14,286
2004-12-15,2004,12,15,287
2004-12-16,2004,12,16,288
2004-12-17,2004,12,17,289
2004-12-18,2004,12,18,290
2004-12-19,2004,12,19,291
2004-12-20,2004,12,20,292
2004-12-21,2004,12,21,293
2004-12-22,2004,12,22,294
2004-12-23,2004,12,23,295
2004-12-25,2004,12,25,296
2004-12-26,2004,12,26,297
2004-12-27,2004,12,27,298
2004-12-28,2004,12,28,299
2004-12-29,2004,12,29,300
2004-12-30,2004,12,30,301
2004-12-31,2004,12,31,302
2005-01-01,2005,1,1,303
2005-01-02,2005,1,2,304
2005-01-03,2005,1,3,305
2005-01-04,2005,1,4,306
2005-01-05,2005,1,5,307
2005-01-06,2005,1,6,308
2005-01-07,2005,1,7,309
2005-01-08,2005,1,8,310
2005-01-09,2005,1,9,311
2005-01-10,2005,1,10,312
2005-01-11,2005,1,11,313
2005-01-12,2005,1,12,314
2005-01-13,2005,1,13,315
2005-01-14,2005,1,14,316
2005-01-15,2005,1,15,317
2005-01-16,2005,1,16,318
2005-01-17,2005,1,17,319
2005-01-18,2005,1,18,320
2005-01-19,2005,1,19,321
2005-01-20,2005,1,20,322
2005-01-21,2005,1,21,323
2005-01-22,2005,1,22,324
2005-01-23,2005,1,23,325
2005-01-24,2005,1,24,326
2005-01-25,2005,1,25,327
2005-01-26,2005,1,26,328
2005-01-27,2005,1,27,329
2005-01-28,2005,1,28,330
2005-01-29,2005,1,29,331
2005-01-30,2005,1,30,332
2005-01-31,2005,1,31,333
2005-02-01,2005,2,1,334
2005-02-02,2005,2,2,335
2005-02-03,2005,2,3,336
2005-02-04,2005,2,4,337
2005-02-05,2005,2,5,338
2005-02-06,2005,2,6,339
2005-02-07,2005,2,7,340
2005-02-08,2005,2,8,341
2005-02-09,2005,2,9,342
2005-02-10,2005,2,10,343
2005-02-11,2005,2,11,344
2005-02-12,2005,2,12,345
2005-02-13,2005,2,13,346
2005-02-14,2005,2,14,347
2005-02-15,2005,2,15,348
2005-02-16,2005,2,16,349
2005-02-17,2005,2,17,350
2005-02-22,2005,2,22,351
2005-02-23,2005,2,23,352
2005-02-24,2005,2,24,353
2005-02-25,2005,2,25,354
2005-02-26,2005,2,26,355
2005-02-27,2005,2,27,356
2005-02-28,2005,2,28,357
2005-03-01,2005,3,1,358
2005-03-02,2005,3,2,359
2005-03-03,2005,3,3,360
2005-03-04,2005,3,4,361
2005-03-05,2005,3,5,362
2005-03-06,2005,3,6,363
2005-03-07,2005,3,7,364
2005-03-08,2005,3,8,365
2005-03-09,2005,3,9,366
2005-03-10,2005,3,10,367
2005-03-11,2005,3,11,368
2005-03-12,2005,3,12,369
2005-03-13,2005,3,13,370
2005-03-14,2005,3,14,371
2005-03-15,2005,3,15,372
2005-03-16,2005,3,16,373
2005-03-17,2005,3,17,374
2005-03-18,2005,3,18,375
2005-03-19,2005,3,19,376
2005-03-20,2005,3,20,377
2005-03-21,2005,3,21,378
2005-03-22,2005,3,22,379
2005-03-23,2005,3,23,380
2005-03-24,2005,3,24,381
2005-03-25,2005,3,25,382
2005-03-26,2005,3,26,383
2005-03-27,2005,3,27,384
2005-03-28,2005,3,28,385
2005-03-29,2005,3,29,386
2005-03-30,2005,3,30,387
2005-03-31,2005,3,31,388
2005-04-01,2005,4,1,389
2005-04-02,2005,4,2,390
2005-04-03,2005,4,3,391
2005-04-05,2005,4,5,392
2005-04-06,2005,4,6,393
2005-04-07,2005,4,7,394
2005-04-08,2005,4,8,395
2005-04-09,2005,4,9,396
2005-04-10,2005,4,10,397
2005-04-11,2005,4,11,398
2005-04-12,2005,4,12,399
2005-04-13,2005,4,13,400
2005-04-14,2005,4,14,401
2005-04-15,2005,4,15,402
2005-04-16,2005,4,16,403
2005-04-17,2005,4,17,404
2005-04-18,2005,4,18,405
2005-04-19,2005,4,19,406
2005-04-20,2005,4,20,407
2005-04-23,2005,4,23,408
2005-04-24,2005,4,24,409
2005-04-25,2005,4,25,410
2005-04-26,2005,4,26,411
2005-04-27,2005,4,27,412
2005-04-28,2005,4,28,413
2005-04-29,2005,4,29,414
2005-04-30,2005,4,30,415
2005-05-01,2005,5,1,416
2005-05-02,2005,5,2,417
2005-05-03,2005,5,3,418
2005-05-04,2005,5,4,419
2005-05-05,2005,5,5,420
2005-05-06,2005,5,6,421
2005-05-07,2005,5,7,422
2005-05-08,2005,5,8,423
2005-05-09,2005,5,9,424
2005-05-10,2005,5,10,425
2005-05-11,2005,5,11,426
2005-05-12,2005,5,12,427
2005-05-13,2005,5,13,428
2005-05-14,2005,5,14,429
2005-05-15,2005,5,15,430
2005-05-17,2005,5,17,431
2005-05-18,2005,5,18,432
2005-05-19,2005,5,19,433
2005-05-20,2005,5,20,434
2005-05-22,2005,5,22,435
2005-05-23,2005,5,23,436
2005-05-24,2005,5,24,437
2005-05-25,2005,5,25,438
2005-05-28,2005,5,28,439
2005-05-29,2005,5,29,440
2005-05-30,2005,5,30,441
2005-05-31,2005,5,31,442
2005-06-01,2005,6,1,443
2005-06-02,2005,6,2,444
2005-06-04,2005,6,4,445
2005-06-06,2005,6,6,446
2005-06-09,2005,6,9,447
2005-06-12,2005,6,12,448
2005-06-14,2005,6,14,449
2005-06-16,2005,6,16,450
2005-06-19,2005,6,19,451
2005-06-21,2005,6,21,452
2005-06-23,2005,6,23,453
2005-10-09,2005,10,9,454
2005-10-10,2005,10,10,455
2005-10-11,2005,10,11,456
2005-10-12,2005,10,12,457
2005-10-13,2005,10,13,458
2005-10-14,2005,10,14,459
2005-10-15,2005,10,15,460
2005-10-16,2005,10,16,461
2005-10-17,2005,10,17,462
2005-10-18,2005,10,18,463
2005-10-19,2005,10,19,464
2005-10-20,2005,10,20,465
2005-10-21,2005,10,21,466
2005-10-22,2005,10,22,467
2005-10-23,2005,10,23,468
2005-10-24,2005,10,24,469
2005-10-25,2005,10,25,470
2005-10-26,2005,10,26,471
2005-10-27,2005,10,27,472
2005-10-28,2005,10,28,473
2005-11-01,2005,11,1,474
2005-11-02,2005,11,2,475
2005-11-03,2005,11,3,476
2005-11-04,2005,11,4,477
2005-11-05,2005,11,5,478
2005-11-06,2005,11,6,479
2005-11-07,2005,11,7,480
2005-11-08,2005,11,8,481
2005-11-09,2005,11,9,482
2005-11-10,2005,11,10,483
2005-11-11,2005,11,11,484
2005-11-12,2005,11,12,485
2005-11-13,2005,11,13,486
2005-11-14,2005,11,14,487
2005-11-15,2005,11,15,488
2005-11-16,2005,11,16,489
2005-11-17,2005,11,17,490
2005-11-18,2005,11,18,491
2005-11-19,2005,11,19,492
2005-11-20,2005,11,20,493
2005-11-21,2005,11,21,494
2005-11-22,2005,11,22,495
2005-11-23,2005,11,23,496
2005-11-24,2005,11,24,497
2005-11-25,2005,11,25,498
2005-11-26,2005,11,26,499
2005-11-27,2005,11,27,500
2005-11-28,2005,11,28,501
2005-11-29,2005,11,29,502
2005-11-30,2005,11,30,503
2005-12-01,2005,12,1,504
2005-12-02,2005,12,2,505
2005-12-03,2005,12,3,506
2005-12-04,2005,12,4,507
2005-12-05,2005,12,5,508
2005-12-06,2005,12,6,509
2005-12-07,2005,12,7,510
2005-12-08,2005,12,8,511
2005-12-09,2005,12,9,512
2005-12-10,2005,12,10,513
2005-12-11,2005,12,11,514
2005-12-12,2005,12,12,515
2005-12-13,2005,12,13,516
2005-12-14,2005,12,14,517
2005-12-15,2005,12,15,518
2005-12-16,2005,12,16,519
2005-12-17,2005,12,17,520
2005-12-18,2005,12,18,521
2005-12-19,2005,12,19,522
2005-12-20,2005,12,20,523
2005-12-21,2005,12,21,524
2005-12-22,2005,12,22,525
2005-12-23,2005,12,23,526
2005-12-25,2005,12,25,527
2005-12-26,2005,12,26,528
2005-12-27,2005,12,27,529
2005-12-28,2005,12,28,530
2005-12-29,2005,12,29,531
2005-12-30,2005,12,30,532
2005-12-31,2005,12,31,533
2006-01-01,2006,1,1,534
2006-01-02,2006,1,2,535
2006-01-03,2006,1,3,536
2006-01-04,2006,1,4,537
2006-01-05,2006,1,5,538
2006-01-06,2006,1,6,539
2006-01-07,2006,1,7,540
2006-01-08,2006,1,8,541
2006-01-09,2006,1,9,542
2006-01-10,2006,1,10,543
2006-01-11,2006,1,11,544
2006-01-12,2006,1,12,545
2006-01-13,2006,1,13,546
2006-01-14,2006,1,14,547
2006-01-15,2006,1,15,548
2006-01-16,2006,1,16,549
2006-01-17,2006,1,17,550
2006-01-18,2006,1,18,551
2006-01-19,2006,1,19,552
2006-01-20,2006,1,20,553
2006-01-21,2006,1,21,554
2006-01-22,2006,1,22,555
2006-01-23,2006,1,23,556
2006-01-24,2006,1,24,557
2006-01-25,2006,1,25,558
2006-01-26,2006,1,26,559
2006-01-27,2006,1,27,560
2006-01-28,2006,1,28,561
2006-01-29,2006,1,29,562
2006-01-30,2006,1,30,563
2006-01-31,2006,1,31,564
2006-02-01,2006,2,1,565
2006-02-02,2006,2,2,566
2006-02-03,2006,2,3,567
2006-02-04,2006,2,4,568
2006-02-05,2006,2,5,569
2006-02-06,2006,2,6,570
2006-02-07,2006,2,7,571
2006-02-08,2006,2,8,572
2006-02-09,2006,2,9,573
2006-02-10,2006,2,10,574
2006-02-11,2006,2,11,575
2006-02-12,2006,2,12,576
2006-02-13,2006,2,13,577
2006-02-14,2006,2,14,578
2006-02-15,2006,2,15,579
2006-02-16,2006,2,16,580
2006-02-21,2006,2,21,581
2006-02-22,2006,2,22,582
2006-02-23,2006,2,23,583
2006-02-24,2006,2,24,584
2006-02-25,2006,2,25,585
2006-02-26,2006,2,26,586
2006-02-27,2006,2,27,587
2006-02-28,2006,2,28,588
2006-03-01,2006,3,1,589
2006-03-02,2006,3,2,590
2006-03-03,2006,3,3,591
2006-03-04,2006,3,4,592
2006-03-05,2006,3,5,593
2006-03-06,2006,3,6,594
2006-03-07,2006,3,7,595
2006-03-08,2006,3,8,596
2006-03-09,2006,3,9,597
2006-03-10,2006,3,10,598
2006-03-11,2006,3,11,599
2006-03-12,2006,3,12,600
2006-03-13,2006,3,13,601
2006-03-14,2006,3,14,602
2006-03-15,2006,3,15,603
2006-03-16,2006,3,16,604
2006-03-17,2006,3,17,605
2006-03-18,2006,3,18,606
2006-03-19,2006,3,19,607
2006-03-20,2006,3,20,608
2006-03-21,2006,3,21,609
2006-03-22,2006,3,22,610
2006-03-23,2006,3,23,611
2006-03-24,2006,3,24,612
2006-03-25,2006,3,25,613
2006-03-26,2006,3,26,614
2006-03-27,2006,3,27,615
2006-03-28,2006,3,28,616
2006-03-29,2006,3,29,617
2006-03-30,2006,3,30,618
2006-03-31,2006,3,31,619
2006-04-01,2006,4,1,620
2006-04-02,2006,4,2,621
2006-04-04,2006,4,4,622
2006-04-05,2006,4,5,623
2006-04-06,2006,4,6,624
2006-04-07,2006,4,7,625
2006-04-08,2006,4,8,626
2006-04-09,2006,4,9,627
2006-04-10,2006,4,10,628
2006-04-11,2006,4,11,629
2006-04-12,2006,4,12,630
2006-04-13,2006,4,13,631
2006-04-14,2006,4,14,632
2006-04-15,2006,4,15,633
2006-04-16,2006,4,16,634
2006-04-17,2006,4,17,635
2006-04-18,2006,4,18,636
2006-04-19,2006,4,19,637
2006-04-22,2006,4,22,638
2006-04-23,2006,4,23,639
2006-04-24,2006,4,24,640
2006-04-25,2006,4,25,641
2006-04-26,2006,4,26,642
2006-04-27,2006,4,27,643
2006-04-28,2006,4,28,644
2006-04-29,2006,4,29,645
2006-04-30,2006,4,30,646
2006-05-01,2006,5,1,647
2006-05-02,2006,5,2,648
2006-05-03,2006,5,3,649
2006-05-04,2006,5,4,650
2006-05-05,2006,5,5,651
2006-05-06,2006,5,6,652
2006-05-07,2006,5,7,653
2006-05-08,2006,5,8,654
2006-05-09,2006,5,9,655
2006-05-10,2006,5,10,656
2006-05-12,2006,5,12,657
2006-05-13,2006,5,13,658
2006-05-14,2006,5,14,659
2006-05-15,2006,5,15,660
2006-05-16,2006,5,16,661
2006-05-17,2006,5,17,662
2006-05-18,2006,5,18,663
2006-05-19,2006,5,19,664
2006-05-21,2006,5,21,665
2006-05-22,2006,5,22,666
2006-05-23,2006,5,23,667
2006-05-24,2006,5,24,668
2006-05-25,2006,5,25,669
2006-05-26,2006,5,26,670
2006-05-27,2006,5,27,671
2006-05-28,2006,5,28,672
2006-05-29,2006,5,29,673
2006-05-30,2006,5,30,674
2006-05-31,2006,5,31,675
2006-06-01,2006,6,1,676
2006-06-02,2006,6,2,677
2006-06-03,2006,6,3,678
2006-06-08,2006,6,8,679
2006-06-11,2006,6,11,680
2006-06-13,2006,6,13,681
2006-06-15,2006,6,15,682
2006-06-18,2006,6,18,683
2006-06-20,2006,6,20,684
2006-10-04,2006,10,4,685
2006-10-09,2006,10,9,686
2006-10-10,2006,10,10,687
2006-10-11,2006,10,11,688
2006-10-12,2006,10,12,689
2006-10-13,2006,10,13,690
2006-10-14,2006,10,14,691
2006-10-15,2006,10,15,692
2006-10-16,2006,10,16,693
2006-10-17,2006,10,17,694
2006-10-18,2006,10,18,695
2006-10-19,2006,10,19,696
2006-10-20,2006,10,20,697
2006-10-21,2006,10,21,698
2006-10-22,2006,10,22,699
2006-10-23,2006,10,23,700
2006-10-24,2006,10,24,701
2006-10-25,2006,10,25,702
2006-10-26,2006,10,26,703
2006-10-27,2006,10,27,704
2006-10-31,2006,10,31,705
2006-11-01,2006,11,1,706
2006-11-02,2006,11,2,707
2006-11-03,2006,11,3,708
2006-11-04,2006,11,4,709
2006-11-05,2006,11,5,710
2006-11-06,2006,11,6,711
2006-11-07,2006,11,7,712
2006-11-08,2006,11,8,713
2006-11-09,2006,11,9,714
2006-11-10,2006,11,10,715
2006-11-11,2006,11,11,716
2006-11-12,2006,11,12,717
2006-11-13,2006,11,13,718
2006-11-14,2006,11,14,719
2006-11-15,2006,11,15,720
2006-11-16,2006,11,16,721
2006-11-17,2006,11,17,722
2006-11-18,2006,11,18,723
2006-11-19,2006,11,19,724
2006-11-20,2006,11,20,725
2006-11-21,2006,11,21,726
2006-11-22,2006,11,22,727
2006-11-24,2006,11,24,728
2006-11-25,2006,11,25,729
2006-11-26,2006,11,26,730
2006-11-27,2006,11,27,731
2006-11-28,2006,11,28,732
2006-11-29,2006,11,29,733
2006-11-30,2006,11,30,734
2006-12-01,2006,12,1,735
2006-12-02,2006,12,2,736
2006-12-03,2006,12,3,737
2006-12-04,2006,12,4,738
2006-12-05,2006,12,5,739
2006-12-06,2006,12,6,740
2006-12-07,2006,12,7,741
2006-12-08,2006,12,8,742
2006-12-09,2006,12,9,743
2006-12-10,2006,12,10,744
2006-12-11,2006,12,11,745
2006-12-12,2006,12,12,746
2006-12-13,2006,12,13,747
2006-12-14,2006,12,14,748
2006-12-15,2006,12,15,749
2006-12-16,2006,12,16,750
2006-12-17,2006,12,17,751
2006-12-18,2006,12,18,752
2006-12-19,2006,12,19,753
2006-12-20,2006,12,20,754
2006-12-21,2006,12,21,755
2006-12-22,2006,12,22,756
2006-12-23,2006,12,23,757
2006-12-25,2006,12,25,758
2006-12-26,2006,12,26,759
2006-12-27,2006,12,27,760
2006-12-28,2006,12,28,761
2006-12-29,2006,12,29,762
2006-12-30,2006,12,30,763
2006-12-31,2006,12,31,764
2007-01-01,2007,1,1,765
2007-01-02,2007,1,2,766
2007-01-03,2007,1,3,767
2007-01-04,2007,1,4,768
2007-01-05,2007,1,5,769
2007-01-06,2007,1,6,770
2007-01-07,2007,1,7,771
2007-01-08,2007,1,8,772
2007-01-09,2007,1,9,773
2007-01-10,2007,1,10,774
2007-01-11,2007,1,11,775
2007-01-12,2007,1,12,776
2007-01-13,2007,1,13,777
2007-01-14,2007,1,14,778
2007-01-15,2007,1,15,779
2007-01-16,2007,1,16,780
2007-01-17,2007,1,17,781
2007-01-18,2007,1,18,782
2007-01-19,2007,1,19,783
2007-01-20,2007,1,20,784
2007-01-21,2007,1,21,785
2007-01-22,2007,1,22,786
2007-01-23,2007,1,23,787
2007-01-24,2007,1,24,788
2007-01-25,2007,1,25,789
2007-01-26,2007,1,26,790
2007-01-27,2007,1,27,791
2007-01-28,2007,1,28,792
2007-01-29,2007,1,29,793
2007-01-30,2007,1,30,794
2007-01-31,2007,1,31,795
2007-02-01,2007,2,1,796
2007-02-02,2007,2,2,797
2007-02-03,2007,2,3,798
2007-02-04,2007,2,4,799
2007-02-05,2007,2,5,800
2007-02-06,2007,2,6,801
2007-02-07,2007,2,7,802
2007-02-08,2007,2,8,803
2007-02-09,2007,2,9,804
2007-02-10,2007,2,10,805
2007-02-11,2007,2,11,806
2007-02-12,2007,2,12,807
2007-02-13,2007,2,13,808
2007-02-14,2007,2,14,809
2007-02-15,2007,2,15,810
2007-02-20,2007,2,20,811
2007-02-21,2007,2,21,812
2007-02-22,2007,2,22,813
2007-02-23,2007,2,23,814
2007-02-24,2007,2,24,815
2007-02-25,2007,2,25,816
2007-02-26,2007,2,26,817
2007-02-27,2007,2,27,818
2007-02-28,2007,2,28,819
2007-03-01,2007,3,1,820
2007-03-02,2007,3,2,821
2007-03-03,2007,3,3,822
2007-03-04,2007,3,4,823
2007-03-05,2007,3,5,824
2007-03-06,2007,3,6,825
2007-03-07,2007,3,7,826
2007-03-08,2007,3,8,827
2007-03-09,2007,3,9,828
2007-03-10,2007,3,10,829
2007-03-11,2007,3,11,830
2007-03-12,2007,3,12,831
2007-03-13,2007,3,13,832
2007-03-14,2007,3,14,833
2007-03-15,2007,3,15,834
2007-03-16,2007,3,16,835
2007-03-17,2007,3,17,836
2007-03-18,2007,3,18,837
2007-03-19,2007,3,19,838
2007-03-20,2007,3,20,839
2007-03-21,2007,3,21,840
2007-03-22,2007,3,22,841
2007-03-23,2007,3,23,842
2007-03-24,2007,3,24,843
2007-03-25,2007,3,25,844
2007-03-26,2007,3,26,845
2007-03-27,2007,3,27,846
2007-03-28,2007,3,28,847
2007-03-29,2007,3,29,848
2007-03-30,2007,3,30,849
2007-03-31,2007,3,31,850
2007-04-01,2007,4,1,851
2007-04-03,2007,4,3,852
2007-04-04,2007,4,4,853
2007-04-05,2007,4,5,854
2007-04-06,2007,4,6,855
2007-04-07,2007,4,7,856
2007-04-08,2007,4,8,857
2007-04-09,2007,4,9,858
2007-04-10,2007,4,10,859
2007-04-11,2007,4,11,860
2007-04-12,2007,4,12,861
2007-04-13,2007,4,13,862
2007-04-14,2007,4,14,863
2007-04-15,2007,4,15,864
2007-04-16,2007,4,16,865
2007-04-17,2007,4,17,866
2007-04-18,2007,4,18,867
2007-04-21,2007,4,21,868
2007-04-22,2007,4,22,869
2007-04-23,2007,4,23,870
2007-04-24,2007,4,24,871
2007-04-25,2007,4,25,872
2007-04-26,2007,4,26,873
