player_id,team_id,season_id,weight
1627784,1610612763,24,0.0
203583,1610612760,24,0.0
1629652,1610612760,24,0.0
1629152,1610612760,24,0.0
1627988,1610612760,24,0.0
203961,1610612760,24,0.0
203460,1610612760,24,0.0
1627858,1610612762,24,0.0
1629739,1610612762,24,0.0
203687,1610612747,24,0.0
1628578,1610612754,24,0.0
1627215,1610612754,24,0.0
203506,1610612754,24,0.0
203912,1610612754,24,0.0
1629622,1610612738,24,0.0
1629232,1610612738,24,0.0
1628999,1610612738,24,0.0
1626185,1610612739,24,0.0
1629716,1610612739,24,0.0
1628414,1610612739,24,0.0
1627789,1610612739,24,0.0
1627772,1610612739,24,0.0
1629122,1610612739,24,0.0
1629685,1610612739,24,0.0
1629725,1610612748,24,0.0
1628539,1610612748,24,0.0
1628605,1610612763,24,0.0
1629751,1610612742,24,0.0
1629689,1610612742,24,0.0
1628399,1610612758,24,0.0
203138,1610612758,24,0.0
1627755,1610612758,24,0.0
1629076,1610612743,24,0.0
1629665,1610612756,24,0.0
1629826,1610612756,24,0.0
1629749,1610612756,24,0.0
1629745,1610612756,24,0.0
204065,1610612747,24,0.0
1629664,1610612759,24,0.0
1629825,1610612741,24,0.0
1628996,1610612761,24,0.0
1629121,1610612749,24,0.0
1629612,1610612749,24,0.0
1626147,1610612764,24,0.0
1629595,1610612764,24,0.0
1629203,1610612764,24,0.0
202322,1610612764,24,0.0
1629061,1610612751,24,0.0
1629786,1610612751,24,0.0
1629616,1610612766,24,0.0
1629147,1610612766,24,0.0
1629609,1610612752,24,0.0
1629129,1610612762,24,0.0
1629819,1610612742,24,0.0
1629753,1610612758,24,0.0
1628450,1610612758,24,0.0
1629818,1610612750,24,0.0
1629623,1610612750,24,0.0
1629615,1610612746,24,0.0
1629097,1610612746,24,0.0
1629118,1610612766,24,0.0
203461,1610612745,24,0.0
1629034,1610612737,24,0.0
203906,1610612744,24,0.0
1629755,1610612753,24,0.0
1629721,1610612754,24,0.0
202695,1610612761,23,0.0
1627783,1610612761,23,0.0
201188,1610612761,23,0.0
201980,1610612761,23,0.0
200768,1610612761,23,0.0
1627832,1610612761,23,0.0
201586,1610612761,23,0.0
1626181,1610612761,23,0.0
1628384,1610612761,23,0.0
202391,1610612761,23,0.0
1627775,1610612761,23,0.0
201975,1610612761,23,0.0
1626259,1610612761,23,0.0
2738,1610612744,23,0.0
203110,1610612744,23,0.0
1626172,1610612744,23,0.0
202691,1610612744,23,0.0
201939,1610612744,23,0.0
101106,1610612744,23,0.0
1628035,1610612744,23,0.0
202326,1610612744,23,0.0
1626188,1610612744,23,0.0
2733,1610612744,23,0.0
201973,1610612744,23,0.0
1628395,1610612744,23,0.0
1628980,1610612744,23,0.0
201142,1610612744,23,0.0
1628449,1610612761,23,0.0
203961,1610612761,23,0.0
1627745,1610612744,23,0.0
203114,1610612749,23,0.0
203507,1610612749,23,0.0
201572,1610612749,23,0.0
1627763,1610612749,23,0.0
202339,1610612749,23,0.0
201588,1610612749,23,0.0
101141,1610612749,23,0.0
1626192,1610612749,23,0.0
1628425,1610612749,23,0.0
204025,1610612749,23,0.0
202703,1610612749,23,0.0
203503,1610612749,23,0.0
1628391,1610612749,23,0.0
203090,1610612757,23,0.0
202329,1610612757,23,0.0
203086,1610612757,23,0.0
203468,1610612757,23,0.0
203081,1610612757,23,0.0
203918,1610612757,23,0.0
1628380,1610612757,23,0.0
203552,1610612757,23,0.0
202683,1610612757,23,0.0
202323,1610612757,23,0.0
1627746,1610612757,23,0.0
1627774,1610612757,23,0.0
1629014,1610612757,23,0.0
1628470,1610612743,23,0.0
200794,1610612743,23,0.0
203999,1610612743,23,0.0
203914,1610612743,23,0.0
1627750,1610612743,23,0.0
203486,1610612743,23,0.0
203115,1610612743,23,0.0
1627736,1610612743,23,0.0
1628420,1610612743,23,0.0
1627823,1610612743,23,0.0
1626168,1610612743,23,0.0
202738,1610612743,23,0.0
1629020,1610612743,23,0.0
202710,1610612755,23,0.0
202699,1610612755,23,0.0
203954,1610612755,23,0.0
200755,1610612755,23,0.0
1627732,1610612755,23,0.0
203516,1610612755,23,0.0
202328,1610612755,23,0.0
203118,1610612755,23,0.0
1628413,1610612755,23,0.0
101161,1610612755,23,0.0
1626246,1610612755,23,0.0
204456,1610612755,23,0.0
203613,1610612755,23,0.0
201569,1610612745,23,0.0
200782,1610612745,23,0.0
203991,1610612745,23,0.0
201935,1610612745,23,0.0
101108,1610612745,23,0.0
2403,1610612745,23,0.0
203085,1610612745,23,0.0
202697,1610612745,23,0.0
101123,1610612745,23,0.0
1629109,1610612745,23,0.0
202702,1610612745,23,0.0
1628392,1610612745,23,0.0
1627863,1610612745,23,0.0
1628369,1610612738,23,0.0
201143,1610612738,23,0.0
203382,1610612738,23,0.0
1627759,1610612738,23,0.0
202681,1610612738,23,0.0
202694,1610612738,23,0.0
202330,1610612738,23,0.0
203935,1610612738,23,0.0
1626179,1610612738,23,0.0
1628464,1610612738,23,0.0
1627824,1610612738,23,0.0
1628400,1610612738,23,0.0
202954,1610612738,23,0.0
1626187,1610612745,23,0.0
1629057,1610612738,23,0.0
1627788,1610612755,23,0.0
1629185,1610612745,23,0.0
1629015,1610612755,23,0.0
201942,1610612759,23,0.0
200746,1610612759,23,0.0
1627751,1610612759,23,0.0
1627854,1610612759,23,0.0
1628401,1610612759,23,0.0
200752,1610612759,23,0.0
201988,1610612759,23,0.0
201158,1610612759,23,0.0
202722,1610612759,23,0.0
201967,1610612759,23,0.0
202700,1610612759,23,0.0
202347,1610612759,23,0.0
1629022,1610612759,23,0.0
201976,1610612746,23,0.0
201568,1610612746,23,0.0
203210,1610612746,23,0.0
1629013,1610612746,23,0.0
1628983,1610612746,23,0.0
101150,1610612746,23,0.0
1626149,1610612746,23,0.0
202066,1610612746,23,0.0
1628414,1610612746,23,0.0
1629010,1610612746,23,0.0
1627826,1610612746,23,0.0
201163,1610612746,23,0.0
1627820,1610612746,23,0.0
204060,1610612762,23,0.0
203109,1610612762,23,0.0
203497,1610612762,23,0.0
1628378,1610612762,23,0.0
201937,1610612762,23,0.0
1626220,1610612762,23,0.0
200757,1610612762,23,0.0
1627777,1610612762,23,0.0
202324,1610612762,23,0.0
1628960,1610612762,23,0.0
2594,1610612762,23,0.0
203526,1610612762,23,0.0
202327,1610612762,23,0.0
1628371,1610612753,23,0.0
203932,1610612753,23,0.0
202696,1610612753,23,0.0
203095,1610612753,23,0.0
201571,1610612753,23,0.0
203082,1610612753,23,0.0
203920,1610612753,23,0.0
203487,1610612753,23,0.0
1628411,1610612753,23,0.0
1626185,1610612753,23,0.0
1628982,1610612753,23,0.0
1626170,1610612753,23,0.0
203925,1610612751,23,0.0
201162,1610612751,23,0.0
1628386,1610612751,23,0.0
1627747,1610612751,23,0.0
1626156,1610612751,23,0.0
1626203,1610612751,23,0.0
203915,1610612751,23,0.0
1626178,1610612751,23,0.0
201960,1610612751,23,0.0
1629066,1610612751,23,0.0
203894,1610612751,23,0.0
1629033,1610612751,23,0.0
1629058,1610612751,23,0.0
202331,1610612760,23,0.0
203924,1610612760,23,0.0
203500,1610612760,23,0.0
1628390,1610612760,23,0.0
201566,1610612760,23,0.0
203457,1610612760,23,0.0
203471,1610612760,23,0.0
202693,1610612760,23,0.0
101109,1610612760,23,0.0
1629126,1610612760,23,0.0
1627846,1610612760,23,0.0
202335,1610612760,23,0.0
1628971,1610612765,23,0.0
201933,1610612765,23,0.0
203083,1610612765,23,0.0
201961,1610612765,23,0.0
202704,1610612765,23,0.0
1628379,1610612765,23,0.0
204038,1610612765,23,0.0
202397,1610612765,23,0.0
1627748,1610612765,23,0.0
203922,1610612765,23,0.0
101181,1610612765,23,0.0
1629017,1610612765,23,0.0
2585,1610612765,23,0.0
1626780,1610612738,23,0.0
202711,1610612754,23,0.0
201152,1610612754,23,0.0
1626167,1610612754,23,0.0
202083,1610612754,23,0.0
201954,1610612754,23,0.0
201936,1610612754,23,0.0
1627734,1610612754,23,0.0
1628988,1610612754,23,0.0
202709,1610612754,23,0.0
1628388,1610612754,23,0.0
203926,1610612754,23,0.0
203124,1610612754,23,0.0
1628410,1610612754,23,0.0
202334,1610612751,23,0.0
202720,1610612765,23,0.0
1628977,1610612760,23,0.0
1628993,1610612754,23,0.0
1628432,1610612754,23,0.0
1627752,1610612737,23,0.0
1628381,1610612737,23,0.0
203458,1610612737,23,0.0
1628989,1610612737,23,0.0
1629027,1610612737,23,0.0
1627761,1610612737,23,0.0
1713,1610612737,23,0.0
1629121,1610612737,23,0.0
203145,1610612737,23,0.0
1627738,1610612737,23,0.0
1626147,1610612737,23,0.0
1629353,1610612737,23,0.0
1626159,1610612748,23,0.0
203482,1610612748,23,0.0
2617,1610612748,23,0.0
2548,1610612748,23,0.0
201609,1610612748,23,0.0
1627884,1610612748,23,0.0
1628389,1610612748,23,0.0
201949,1610612748,23,0.0
1629130,1610612748,23,0.0
203079,1610612748,23,0.0
1628999,1610612748,23,0.0
201583,1610612748,23,0.0
202355,1610612748,23,0.0
1626210,1610612751,23,0.0
1628518,1610612753,23,0.0
1628505,1610612753,23,0.0
201587,1610612766,23,0.0
1628970,1610612766,23,0.0
202687,1610612766,23,0.0
1628407,1610612766,23,0.0
202689,1610612766,23,0.0
203087,1610612766,23,0.0
1626163,1610612766,23,0.0
1628370,1610612766,23,0.0
1628984,1610612766,23,0.0
203077,1610612766,23,0.0
1626195,1610612766,23,0.0
202714,1610612766,23,0.0
2225,1610612766,23,0.0
1628995,1610612752,23,0.0
1628436,1610612752,23,0.0
1629011,1610612752,23,0.0
1628422,1610612752,23,0.0
1626209,1610612752,23,0.0
1628443,1610612752,23,0.0
1627740,1610612752,23,0.0
203098,1610612752,23,0.0
1628439,1610612752,23,0.0
1628656,1610612752,23,0.0
201599,1610612752,23,0.0
1628372,1610612752,23,0.0
202498,1610612752,23,0.0
1627782,1610612741,23,0.0
1627789,1610612741,23,0.0
201577,1610612741,23,0.0
1627885,1610612741,23,0.0
1627853,1610612741,23,0.0
1629102,1610612741,23,0.0
1626245,1610612741,23,0.0
1627215,1610612741,23,0.0
1628469,1610612741,23,0.0
1628959,1610612741,23,0.0
1628990,1610612741,23,0.0
1629003,1610612755,23,0.0
1629312,1610612755,23,0.0
1627814,1610612744,23,0.0
1629094,1610612744,23,0.0
203200,1610612763,23,0.0
203998,1610612763,23,0.0
1628397,1610612763,23,0.0
1628416,1610612763,23,0.0
1626153,1610612763,23,0.0
203092,1610612763,23,0.0
1628975,1610612763,23,0.0
1629139,1610612763,23,0.0
1627395,1610612763,23,0.0
201144,1610612763,23,0.0
201149,1610612763,23,0.0
202718,1610612763,23,0.0
1628393,1610612760,23,0.0
1629045,1610612749,23,0.0
1628382,1610612742,23,0.0
1717,1610612742,23,0.0
203939,1610612742,23,0.0
2734,1610612742,23,0.0
1628973,1610612742,23,0.0
1626257,1610612742,23,0.0
1627827,1610612742,23,0.0
1629151,1610612742,23,0.0
203504,1610612742,23,0.0
201584,1610612742,23,0.0
1628961,1610612742,23,0.0
1629029,1610612742,23,0.0
1629133,1610612742,23,0.0
1629234,1610612759,23,0.0
203952,1610612750,23,0.0
203967,1610612750,23,0.0
203476,1610612750,23,0.0
1629006,1610612750,23,0.0
1626145,1610612750,23,0.0
201229,1610612750,23,0.0
1628966,1610612750,23,0.0
1629244,1610612750,23,0.0
1629123,1610612750,23,0.0
203710,1610612750,23,0.0
1628249,1610612750,23,0.0
201959,1610612750,23,0.0
1628513,1610612762,23,0.0
